2026-02-02 22:54:12,246 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-03-01 00:22:09,809 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:22:39,809 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:23:09,828 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:23:39,860 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:24:09,865 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:24:39,865 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:25:09,865 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:25:39,865 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:26:09,864 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:26:39,864 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:27:09,864 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:27:39,864 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:28:09,865 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:28:39,865 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:29:09,865 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:29:39,865 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:30:09,865 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:30:39,866 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:31:09,866 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:31:39,865 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:32:09,875 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:32:39,889 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:33:09,889 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:33:39,889 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:34:09,888 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:34:39,890 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:35:09,891 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:35:39,907 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:36:09,907 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:36:39,908 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:37:10,625 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:37:40,625 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:38:10,626 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:38:40,625 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:39:10,625 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:39:40,626 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:40:10,627 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:40:40,626 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:41:10,626 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:41:40,626 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:42:10,626 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:42:40,626 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:43:10,626 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:43:40,626 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:44:10,626 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:44:40,628 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:45:10,629 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:45:40,629 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:46:10,629 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:46:40,629 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:47:10,628 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:47:40,628 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:48:10,628 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:48:40,628 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:49:10,629 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:49:40,630 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:50:10,630 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 00:50:40,631 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
